,,,,,Lane L1,,,,Lane L2,,,,Lane L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH Number,Start Chainage ,End Chainage ,Length,Structure Details,Start,,End,,Start,,End,,Start,,End,,Remark,Limitation of BI as per MoRT&H Circular (in mm/km),L1 Lane Roughness BI (in mm/km),L2 Lane Roughness BI (in mm/km),L3 Lane Roughness BI (in mm/km),Limitation of Rut Depth as per Concession Agreement (in mm),L1 Rut Depth (in mm),L2 Rut Depth (in mm),L3 Rut Depth (in mm),Limitation of Cracking as per Concession Agreement (in % area),L1 Crack Area (in % area),L2 Crack Area (in % area),L3 Crack Area (in % area),Limitation of Ravelling as per Concession Agreement (in % area),L1 Area (% area),L2 Area (% area),L3 Area (% area),,,,,,,,,,,,,,,,,,,,
,,,,,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH148N,255900,256000,100,,26.28474,76.23657,26.28385,76.23641,26.28464,76.23660,26.28375,76.23644,26.28469,76.23664,26.28380,76.23647,,2400,1074,1119,1172,5,3.30,5.10,3.10,5,0.006,0.013,0.006,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256000,256100,100,Culvert,26.28385,76.23641,26.28296,76.23625,26.28375,76.23644,26.28286,76.23628,26.28380,76.23647,26.28291,76.23631,,2400,1179,1089,1164,5,3.10,4.80,3.20,5,0.004,0.009,0.003,1,0.000,0.031,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256100,256200,100,,26.28296,76.23625,26.28207,76.23609,26.28286,76.23628,26.28197,76.23611,26.28291,76.23631,26.28202,76.23615,,2400,904,970,1172,5,3.30,4.80,3.30,5,0.003,0.003,0.012,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256200,256300,100,Minor Bridge,26.28207,76.23609,26.28118,76.23593,26.28197,76.23611,26.28108,76.23595,26.28202,76.23615,26.28113,76.23599,,2400,1232,1278,1892,5,2.80,4.80,2.90,5,0.013,0.012,0.004,1,0.000,0.000,0.025,,,,,,,,,,,,,,,,,,,,
NH148N,256300,256400,100,,26.28118,76.23593,26.28029,76.23577,26.28108,76.23595,26.28019,76.23579,26.28113,76.23599,26.28024,76.23583,,2400,963,948,1703,5,2.80,4.40,3.10,5,0.007,0.002,0.002,1,0.000,0.000,0.029,,,,,,,,,,,,,,,,,,,,
NH148N,256400,256500,100,SVUP,26.28029,76.23577,26.27940,76.23561,26.28019,76.23579,26.27930,76.23563,26.28024,76.23583,26.27935,76.23567,,2400,1695,1555,1438,5,2.80,4.30,2.90,5,0.005,0.007,0.002,1,0.003,0.032,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256500,256600,100,Minor Bridge,26.27940,76.23561,26.27851,76.23546,26.27930,76.23563,26.27841,76.23548,26.27935,76.23567,26.27846,76.23552,,2400,1408,1300,1586,5,2.50,4.90,3.00,5,0.007,0.746,0.006,1,0.000,0.007,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256600,256700,100,,26.27851,76.23546,26.27762,76.23531,26.27841,76.23548,26.27752,76.23534,26.27846,76.23552,26.27757,76.23538,,2400,977,867,1255,5,3.20,4.30,3.10,5,0.009,0.011,0.000,1,0.000,0.024,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,256700,256800,100,,26.27762,76.23531,26.27672,76.23518,26.27752,76.23534,26.27662,76.23520,26.27757,76.23538,26.27667,76.23524,,2400,1022,940,1096,5,2.80,4.80,3.20,5,0.019,0.009,0.004,1,0.000,0.000,0.092,,,,,,,,,,,,,,,,,,,,
NH148N,256800,256900,100,Culvert,26.27672,76.23518,26.27583,76.23505,26.27662,76.23520,26.27573,76.23507,26.27667,76.23524,26.27578,76.23511,,2400,867,816,955,5,2.50,4.90,3.60,5,0.006,0.005,0.002,1,0.000,0.000,0.061,,,,,,,,,,,,,,,,,,,,
NH148N,256900,257000,100,,26.27583,76.23505,26.27494,76.23492,26.27573,76.23507,26.27483,76.23495,26.27578,76.23511,26.27488,76.23499,,2400,911,845,955,5,2.80,5.00,3.10,5,0.007,0.003,0.002,1,0.000,0.000,0.038,,,,,,,,,,,,,,,,,,,,
NH148N,257000,257100,100,,26.27494,76.23492,26.27404,76.23480,26.27483,76.23495,26.27394,76.23483,26.27488,76.23499,26.27399,76.23487,,2400,1209,1423,1331,5,2.90,4.80,3.20,5,0.011,0.002,0.003,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,257100,257200,100,,26.27404,76.23480,26.27314,76.23469,26.27394,76.23483,26.27304,76.23472,26.27399,76.23487,26.27309,76.23476,,2400,1285,1119,1240,5,2.60,4.30,3.80,5,0.010,0.010,0.003,1,0.005,0.175,0.023,,,,,,,,,,,,,,,,,,,,
NH148N,257200,257300,100,Culvert,26.27314,76.23469,26.27225,76.23459,26.27304,76.23472,26.27214,76.23462,26.27309,76.23476,26.27219,76.23465,,2400,1385,1369,1679,5,3.00,3.90,4.00,5,1.029,1.011,0.977,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,257300,257400,100,,26.27225,76.23459,26.27135,76.23449,26.27214,76.23462,26.27124,76.23452,26.27219,76.23465,26.27130,76.23456,,2400,1377,1369,1408,5,2.60,3.20,5.00,5,1.012,1.016,1.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,257400,257500,100,,26.27135,76.23449,26.27045,76.23440,26.27124,76.23452,26.27035,76.23443,26.27130,76.23456,26.27040,76.23450,,2400,1734,1462,1617,5,2.80,3.80,3.50,5,1.017,1.045,0.813,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,257500,257600,100,,26.27045,76.23440,26.26955,76.23431,26.27035,76.23443,26.26945,76.23434,26.27040,76.23450,26.26950,76.23438,,2400,1278,1029,1531,5,2.40,4.50,4.40,5,0.012,0.011,0.008,1,0.000,0.000,0.038,,,,,,,,,,,,,,,,,,,,
NH148N,257600,257700,100,,26.26955,76.23431,26.26866,76.23424,26.26945,76.23434,26.26855,76.23427,26.26950,76.23438,26.26860,76.23430,,2400,1044,882,860,5,2.50,4.20,4.70,5,0.004,0.010,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,257700,257800,100,,26.26866,76.23424,26.26776,76.23417,26.26855,76.23427,26.26765,76.23420,26.26860,76.23430,26.26770,76.23423,,2400,1089,1081,1134,5,2.70,4.70,4.90,5,0.002,0.003,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,257800,257900,100,LVUP,26.26776,76.23417,26.26686,76.23410,26.26765,76.23420,26.26675,76.23414,26.26770,76.23423,26.26680,76.23417,,2400,1385,1431,1485,5,2.60,4.00,4.10,5,0.004,0.005,0.001,1,0.000,0.000,0.006,,,,,,,,,,,,,,,,,,,,
NH148N,257900,258000,100,,26.26686,76.23410,26.26596,76.23404,26.26675,76.23414,26.26585,76.23408,26.26680,76.23417,26.26590,76.23411,,2400,1774,1454,1300,5,2.50,3.90,3.90,5,0.003,0.005,0.120,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258000,258100,100,,26.26596,76.23404,26.26506,76.23399,26.26585,76.23408,26.26495,76.23403,26.26590,76.23411,26.26500,76.23406,,2400,1323,1323,1609,5,3.20,4.60,4.00,5,0.003,0.003,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258100,258200,100,,26.26506,76.23399,26.26415,76.23395,26.26495,76.23403,26.26404,76.23398,26.26500,76.23406,26.26410,76.23402,,2400,948,1022,867,5,2.80,4.50,4.80,5,0.009,0.007,0.010,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258200,258300,100,,26.26415,76.23395,26.26325,76.23391,26.26404,76.23398,26.26314,76.23395,26.26410,76.23402,26.26320,76.23398,,2400,1052,1126,867,5,2.60,4.70,4.70,5,0.004,0.005,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258300,258400,100,,26.26325,76.23391,26.26235,76.23388,26.26314,76.23395,26.26224,76.23392,26.26320,76.23398,26.26229,76.23395,,2400,874,1074,992,5,2.40,4.60,4.10,5,0.001,0.009,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258400,258500,100,Culvert,26.26235,76.23388,26.26145,76.23385,26.26224,76.23392,26.26134,76.23390,26.26229,76.23395,26.26139,76.23392,,2400,948,1044,882,5,2.30,4.80,3.20,5,0.005,0.004,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258500,258600,100,,26.26145,76.23385,26.26055,76.23384,26.26134,76.23390,26.26043,76.23388,26.26139,76.23392,26.26049,76.23390,,2400,1000,823,838,5,2.50,4.60,3.70,5,0.001,0.002,0.001,1,0.000,0.000,0.029,,,,,,,,,,,,,,,,,,,,
NH148N,258600,258700,100,Culvert,26.26055,76.23384,26.25965,76.23382,26.26043,76.23388,26.25953,76.23386,26.26049,76.23390,26.25959,76.23389,,2400,1104,1022,963,5,2.60,4.60,3.60,5,0.004,0.002,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258700,258800,100,,26.25965,76.23382,26.25875,76.23382,26.25953,76.23386,26.25863,76.23386,26.25959,76.23389,26.25869,76.23389,,2400,852,963,926,5,2.50,4.10,5.10,5,0.002,0.002,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258800,258900,100,,26.25875,76.23382,26.25784,76.23382,26.25863,76.23386,26.25773,76.23386,26.25869,76.23389,26.25779,76.23389,,2400,758,845,933,5,2.50,4.10,4.00,5,0.003,0.006,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,258900,259000,100,,26.25784,76.23382,26.25694,76.23383,26.25773,76.23386,26.25683,76.23388,26.25779,76.23389,26.25689,76.23390,,2400,889,874,1000,5,3.20,4.40,3.20,5,0.004,0.006,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259000,259100,100,SVUP,26.25694,76.23383,26.25604,76.23385,26.25683,76.23388,26.25593,76.23389,26.25689,76.23390,26.25598,76.23392,,2400,1346,1727,1377,5,3.20,3.80,4.30,5,0.003,0.002,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259100,259200,100,,26.25604,76.23385,26.25514,76.23387,26.25593,76.23389,26.25502,76.23391,26.25598,76.23392,26.25508,76.23394,,2400,1385,1790,1988,5,2.70,3.50,4.60,5,0.002,0.003,0.000,1,0.015,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259200,259300,100,Minor Bridge,26.25514,76.23387,26.25424,76.23390,26.25502,76.23391,26.25412,76.23394,26.25508,76.23394,26.25418,76.23397,,2400,1037,926,1096,5,2.60,4.00,3.60,5,0.000,0.008,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259300,259400,100,,26.25424,76.23390,26.25334,76.23393,26.25412,76.23394,26.25322,76.23398,26.25418,76.23397,26.25328,76.23400,,2400,896,1164,1262,5,2.70,4.40,2.90,5,0.003,0.005,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259400,259500,100,,26.25334,76.23393,26.25244,76.23398,26.25322,76.23398,26.25232,76.23402,26.25328,76.23400,26.25238,76.23405,,2400,1126,1209,1586,5,3.10,4.80,3.00,5,0.002,0.007,0.001,1,0.001,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259500,259600,100,,26.25244,76.23398,26.25154,76.23402,26.25232,76.23402,26.25142,76.23407,26.25238,76.23405,26.25148,76.23410,,2400,852,985,1119,5,3.10,5.40,3.10,5,0.002,0.008,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259600,259700,100,SVUP,26.25154,76.23402,26.25064,76.23408,26.25142,76.23407,26.25052,76.23413,26.25148,76.23410,26.25057,76.23415,,2400,1156,1007,1323,5,3.40,4.70,3.50,5,0.003,0.007,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259700,259800,100,,26.25064,76.23408,26.24974,76.23414,26.25052,76.23413,26.24962,76.23419,26.25057,76.23415,26.24967,76.23421,,2400,955,904,1172,5,3.00,5.10,3.00,5,0.004,0.002,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259800,259900,100,,26.24974,76.23414,26.24884,76.23421,26.24962,76.23419,26.24872,76.23426,26.24967,76.23421,26.24877,76.23429,,2400,1255,1369,1346,5,3.60,5.20,2.80,5,0.002,0.003,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,259900,260000,100,,26.24884,76.23421,26.24793,76.23429,26.24872,76.23426,26.24781,76.23434,26.24877,76.23429,26.24787,76.23436,,2400,1240,1007,926,5,3.50,5.00,3.10,5,0.003,0.008,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260000,260100,100,SVUP,26.24793,76.23429,26.24703,76.23437,26.24781,76.23434,26.24691,76.23443,26.24787,76.23436,26.24697,76.23444,,2400,1438,1316,1547,5,3.30,4.80,3.60,5,0.001,0.006,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260100,260200,100,Culvert,26.24703,76.23437,26.24613,76.23446,26.24691,76.23443,26.24601,76.23451,26.24697,76.23444,26.24607,76.23453,,2400,926,940,933,5,2.90,5.00,3.50,5,0.002,0.002,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260200,260300,100,,26.24613,76.23446,26.24523,76.23455,26.24601,76.23451,26.24511,76.23461,26.24607,76.23453,26.24517,76.23463,,2400,1052,992,1224,5,3.10,5.00,3.20,5,0.004,0.005,0.001,1,0.000,0.000,0.005,,,,,,,,,,,,,,,,,,,,
NH148N,260300,260400,100,,26.24523,76.23455,26.24434,76.23465,26.24511,76.23461,26.24422,76.23471,26.24517,76.23463,26.24427,76.23473,Under Maintenance R1 & R2,2400,1164,955,1081,5,3.10,5.10,3.20,5,0.002,0.006,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260400,260500,100,LVUP,26.24434,76.23465,26.24344,76.23476,26.24422,76.23471,26.24332,76.23482,26.24427,76.23473,26.24337,76.23484,Under Maintenance R1 & R2,2400,1392,1377,1790,5,2.80,4.60,3.30,5,0.003,0.004,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260500,260600,100,,26.24344,76.23476,26.24254,76.23488,26.24332,76.23482,26.24242,76.23493,26.24337,76.23484,26.24248,76.23495,,2400,780,940,911,5,3.10,5.20,3.20,5,0.003,0.005,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260600,260700,100,,26.24254,76.23488,26.24165,76.23499,26.24242,76.23493,26.24152,76.23505,26.24248,76.23495,26.24158,76.23507,,2400,904,1014,1194,5,3.20,5.10,3.00,5,0.004,0.003,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260700,260800,100,,26.24165,76.23499,26.24075,76.23511,26.24152,76.23505,26.24063,76.23517,26.24158,76.23507,26.24068,76.23519,,2400,1022,1104,1369,5,2.60,5.20,3.30,5,0.002,0.005,0.001,1,0.000,0.000,0.008,,,,,,,,,,,,,,,,,,,,
NH148N,260800,260900,100,Culvert,26.24075,76.23511,26.23985,76.23522,26.24063,76.23517,26.23973,76.23528,26.24068,76.23519,26.23979,76.23530,,2400,889,911,1096,5,2.10,5.00,3.10,5,0.004,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,260900,261000,100,,26.23985,76.23522,26.23896,76.23534,26.23973,76.23528,26.23884,76.23539,26.23979,76.23530,26.23889,76.23542,,2400,970,1000,904,5,2.80,4.60,3.70,5,0.002,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261000,261100,100,,26.23896,76.23534,26.23806,76.23545,26.23884,76.23539,26.23794,76.23551,26.23889,76.23542,26.23799,76.23553,,2400,1202,1209,1156,5,3.50,4.50,3.30,5,0.002,0.006,0.001,1,0.050,0.015,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261100,261200,100,Minor Bridge,26.23806,76.23545,26.23717,76.23557,26.23794,76.23551,26.23704,76.23563,26.23799,76.23553,26.23710,76.23565,,2400,1869,1988,1797,5,2.90,3.90,4.20,5,0.003,0.005,0.001,1,0.015,0.042,0.035,,,,,,,,,,,,,,,,,,,,
NH148N,261200,261300,100,LVUP,26.23717,76.23557,26.23627,76.23568,26.23704,76.23563,26.23615,76.23574,26.23710,76.23565,26.23620,76.23576,,2400,1555,1369,1446,5,3.50,4.50,3.60,5,0.005,0.000,0.000,1,0.000,0.000,0.004,,,,,,,,,,,,,,,,,,,,
NH148N,261300,261400,100,,26.23627,76.23568,26.23538,76.23580,26.23615,76.23574,26.23525,76.23586,26.23620,76.23576,26.23531,76.23588,,2400,1172,889,1089,5,2.80,4.50,3.10,5,0.032,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261400,261500,100,,26.23538,76.23580,26.23448,76.23591,26.23525,76.23586,26.23436,76.23597,26.23531,76.23588,26.23441,76.23599,,2400,904,963,1089,5,3.30,4.10,3.10,5,0.002,0.004,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261500,261600,100,,26.23448,76.23591,26.23359,76.23603,26.23436,76.23597,26.23346,76.23609,26.23441,76.23599,26.23351,76.23611,,2400,838,1044,977,5,3.30,4.70,3.30,5,0.002,0.006,0.008,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261600,261700,100,Culvert,26.23359,76.23603,26.23269,76.23614,26.23346,76.23609,26.23256,76.23620,26.23351,76.23611,26.23262,76.23622,,2400,1000,1278,1547,5,3.10,4.50,3.50,5,0.002,0.006,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261700,261800,100,,26.23269,76.23614,26.23179,76.23626,26.23256,76.23620,26.23167,76.23632,26.23262,76.23622,26.23172,76.23634,,2400,1217,985,1232,5,2.80,4.80,3.40,5,0.005,0.008,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261800,261900,100,,26.23179,76.23626,26.23090,76.23638,26.23167,76.23632,26.23077,76.23643,26.23172,76.23634,26.23083,76.23645,,2400,802,926,926,5,3.00,4.00,4.10,5,0.002,0.003,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,261900,262000,100,,26.23090,76.23638,26.23000,76.23649,26.23077,76.23643,26.22988,76.23655,26.23083,76.23645,26.22993,76.23657,,2400,780,904,911,5,3.30,4.30,3.60,5,0.001,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262000,262100,100,,26.23000,76.23649,26.22911,76.23661,26.22988,76.23655,26.22898,76.23667,26.22993,76.23657,26.22904,76.23668,,2400,852,948,1007,5,2.90,4.00,3.40,5,0.022,0.001,0.003,1,0.005,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262100,262200,100,Culvert,26.22911,76.23661,26.22821,76.23672,26.22898,76.23667,26.22808,76.23678,26.22904,76.23668,26.22814,76.23680,,2400,1224,1339,1164,5,2.80,4.50,3.70,5,0.000,0.001,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262200,262300,100,,26.22821,76.23672,26.22732,76.23684,26.22808,76.23678,26.22719,76.23690,26.22814,76.23680,26.22725,76.23692,,2400,1029,1119,1438,5,2.30,4.60,3.40,5,0.002,0.004,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262300,262400,100,Minor Bridge cum LVUP,26.22732,76.23684,26.22642,76.23695,26.22719,76.23690,26.22629,76.23701,26.22725,76.23692,26.22635,76.23703,,2400,1727,1805,2052,5,2.40,4.40,3.50,5,0.542,1.044,1.042,1,0.000,0.002,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262400,262500,100,,26.22642,76.23695,26.22552,76.23707,26.22629,76.23701,26.22540,76.23712,26.22635,76.23703,26.22545,76.23715,,2400,1742,1805,1845,5,2.20,4.90,3.30,5,0.006,0.007,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262500,262600,100,,26.22552,76.23707,26.22463,76.23718,26.22540,76.23712,26.22450,76.23724,26.22545,76.23715,26.22456,76.23726,,2400,809,845,1029,5,2.50,4.00,3.40,5,0.002,0.007,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262600,262700,100,,26.22463,76.23718,26.22373,76.23730,26.22450,76.23724,26.22360,76.23736,26.22456,76.23726,26.22366,76.23738,,2400,1141,992,1089,5,2.70,4.30,3.10,5,0.003,0.001,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262700,262800,100,,26.22373,76.23730,26.22283,76.23741,26.22360,76.23736,26.22271,76.23747,26.22366,76.23738,26.22277,76.23749,,2400,845,955,1240,5,3.10,5.10,3.30,5,0.002,0.009,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262800,262900,100,Culvert,26.22283,76.23741,26.22194,76.23753,26.22271,76.23747,26.22181,76.23759,26.22277,76.23749,26.22187,76.23761,,2400,1408,1633,1813,5,3.10,5.00,3.00,5,0.001,0.002,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,262900,263000,100,,26.22194,76.23753,26.22104,76.23765,26.22181,76.23759,26.22091,76.23771,26.22187,76.23761,26.22097,76.23773,,2400,794,802,940,5,2.90,5.00,3.20,5,0.003,0.001,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263000,263100,100,,26.22104,76.23765,26.22015,76.23776,26.22091,76.23771,26.22002,76.23782,26.22097,76.23773,26.22008,76.23784,,2400,860,1074,1331,5,2.80,4.40,3.30,5,0.002,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263100,263200,100,,26.22015,76.23776,26.21925,76.23788,26.22002,76.23782,26.21912,76.23793,26.22008,76.23784,26.21918,76.23796,,2400,802,977,1044,5,2.60,4.30,3.90,5,0.002,0.005,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263200,263300,100,,26.21925,76.23788,26.21836,76.23799,26.21912,76.23793,26.21822,76.23805,26.21918,76.23796,26.21829,76.23807,,2400,1270,1074,1377,5,3.30,4.00,3.50,5,0.003,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263300,263400,100,Culvert,26.21836,76.23799,26.21746,76.23811,26.21822,76.23805,26.21733,76.23816,26.21829,76.23807,26.21739,76.23819,,2400,1141,1316,1797,5,3.20,5.10,3.10,5,0.004,0.006,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263400,263500,100,,26.21746,76.23811,26.21656,76.23822,26.21733,76.23816,26.21643,76.23828,26.21739,76.23819,26.21649,76.23830,,2400,1111,2004,1892,5,3.20,4.70,3.50,5,0.014,0.082,0.003,1,0.007,0.045,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263500,263600,100,,26.21656,76.23822,26.21567,76.23834,26.21643,76.23828,26.21553,76.23839,26.21649,76.23830,26.21560,76.23842,,2400,1853,1656,1869,5,3.80,4.70,3.10,5,0.010,0.033,0.011,1,0.003,0.026,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263600,263700,100,,26.21567,76.23834,26.21477,76.23846,26.21553,76.23839,26.21464,76.23851,26.21560,76.23842,26.21470,76.23853,,2400,1187,1119,1300,5,3.70,4.50,3.10,5,0.003,0.006,0.004,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263700,263800,100,,26.21477,76.23846,26.21388,76.23857,26.21464,76.23851,26.21374,76.23863,26.21470,76.23853,26.21381,76.23865,,2400,1104,1240,1149,5,3.10,4.50,3.50,5,0.001,0.005,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263800,263900,100,Culvert,26.21388,76.23857,26.21298,76.23868,26.21374,76.23863,26.21285,76.23874,26.21381,76.23865,26.21291,76.23876,,2400,1293,1300,1539,5,3.00,4.80,3.30,5,0.007,0.005,0.003,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,263900,264000,100,,26.21298,76.23868,26.21209,76.23880,26.21285,76.23874,26.21195,76.23885,26.21291,76.23876,26.21202,76.23888,,2400,896,1044,1066,5,3.00,4.90,3.20,5,0.003,0.003,0.002,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264000,264100,100,,26.21209,76.23880,26.21119,76.23891,26.21195,76.23885,26.21106,76.23897,26.21202,76.23888,26.21112,76.23899,,2400,1149,1059,1562,5,2.60,4.60,3.20,5,0.003,0.189,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264100,264200,100,SVUP,26.21119,76.23891,26.21029,76.23903,26.21106,76.23897,26.21016,76.23908,26.21112,76.23899,26.21023,76.23911,,2400,1007,838,1354,5,3.10,5.00,3.30,5,0.003,0.001,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264200,264300,100,,26.21029,76.23903,26.20940,76.23915,26.21016,76.23908,26.20927,76.23920,26.21023,76.23911,26.20933,76.23922,,2400,780,882,1007,5,3.70,4.80,3.10,5,0.002,0.001,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264300,264400,100,,26.20940,76.23915,26.20850,76.23926,26.20927,76.23920,26.20837,76.23931,26.20933,76.23922,26.20844,76.23934,,2400,860,1014,1037,5,2.90,4.20,3.50,5,0.001,0.000,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264400,264500,100,,26.20850,76.23926,26.20761,76.23937,26.20837,76.23931,26.20747,76.23944,26.20844,76.23934,26.20754,76.23945,,2400,896,926,1007,5,2.40,4.60,3.20,5,0.002,0.002,0.001,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264500,264600,100,Culvert,26.20761,76.23937,26.20671,76.23949,26.20747,76.23944,26.20657,76.23954,26.20754,76.23945,26.20664,76.23957,,2400,802,809,874,5,2.70,4.10,3.70,5,0.004,0.006,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264600,264700,100,,26.20671,76.23949,26.20581,76.23960,26.20657,76.23954,26.20568,76.23966,26.20664,76.23957,26.20575,76.23968,,2400,758,838,845,5,2.20,4.60,3.70,5,0.004,0.013,0.004,1,0.000,0.000,0.001,,,,,,,,,,,,,,,,,,,,
NH148N,264700,264800,100,,26.20581,76.23960,26.20492,76.23972,26.20568,76.23966,26.20478,76.23978,26.20575,76.23968,26.20485,76.23980,,2400,816,1007,1074,5,2.60,4.00,3.30,5,0.009,0.009,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,264800,264900,100,,26.20492,76.23972,26.20402,76.23983,26.20478,76.23978,26.20388,76.23989,26.20485,76.23980,26.20395,76.23991,,2400,1074,963,1119,5,2.50,4.80,3.40,5,0.009,0.014,0.005,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
